,Year,Utility Name,Service Type,Ownership,Revenue (thousand$)_com,Sales (MWh)_com,Customers_com,Revenue (thousand$)_ind,Sales (MWh)_ind,Customers_ind,Revenue (thousand$)_res,Sales (MWh)_res,Customers_res
0,2021,Alameda Municipal Power,Bundled,POU,34247.1,195602.0,4135.0,0.0,0.0,0.0,26519.1,131126.0,32044.0
1,2021,City of Anaheim - (CA),Bundled,POU,116632.0,674232.0,17466.0,112698.0,815087.0,271.0,99110.0,584098.0,103666.0
2,2021,City of Azusa,Bundled,POU,14086.0,78315.0,1983.0,7653.0,65385.0,29.0,13499.0,97767.0,14888.0
3,2021,City of Burbank Water and Power,Bundled,POU,103674.4,678434.0,6945.0,0.0,0.0,0.0,45553.0,286558.0,46152.0
4,2021,City of Colton - (CA),Bundled,POU,15042.5,78503.0,2914.0,22874.9,162610.0,102.0,16499.1,110211.0,17248.0
5,2021,City of Corona - (CA),Bundled,POU,6506.0,44470.0,553.0,3181.9,28457.0,9.0,1245.2,8163.0,1287.0
6,2021,City of Corona - (CA),Energy,POU,1838.2,22908.0,938.0,2831.6,37208.0,5.0,0.0,0.0,0.0
7,2021,City of Glendale - (CA),Bundled,POU,106707.3,569945.0,13296.0,3371.1,20251.0,26.0,83177.9,382841.0,76757.0
8,2021,Imperial Irrigation District,Bundled,POU,215255.0,1508142.0,21469.0,13478.0,81476.0,812.0,274852.0,1906372.0,137541.0
9,2021,Kings River Conservation Dist,Bundled,POU,398.9,52032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021,City of Lodi - (CA),Bundled,POU,28303.3,162165.0,2166.0,15467.4,117834.0,23.0,32070.8,165998.0,23081.0
11,2021,Los Angeles Department of Water & Power,Bundled,POU,2187485.7,11408672.0,88948.0,198806.4,1094426.0,9317.0,1734455.8,8184654.0,1367014.0
12,2021,Merced Irrigation District,Bundled,POU,32861.3,233242.0,1536.0,21779.4,207097.0,100.0,14907.5,81189.0,10104.0
13,2021,Modesto Irrigation District,Bundled,POU,120099.3,828611.0,29615.0,82320.9,817531.0,136.0,179506.0,994657.0,101784.0
14,2021,Pacific Gas & Electric Co.,Bundled,IOU,2076987.0,8264215.0,221050.0,2418848.0,12041098.0,89256.0,3522560.0,13619313.0,1958976.0
15,2021,Pacific Gas & Electric Co.,Delivery,IOU,3149937.0,20334703.0,364303.0,788412.0,9288383.0,728.0,2916988.0,15040138.0,2988987.0
16,2021,PacifiCorp,Bundled,IOU,33356.3,239966.0,7526.0,19051.6,167906.0,1941.0,50657.4,390203.0,36300.0
17,2021,City of Palo Alto - (CA),Bundled,POU,85013.0,528824.0,4079.0,16642.0,115869.0,64.0,25220.0,155352.0,25882.0
18,2021,City of Pasadena - (CA),Bundled,POU,112886.1,596640.0,8460.0,0.0,0.0,0.0,68928.1,327820.0,56912.0
19,2021,City of Redding - (CA),Bundled,POU,57334.0,354844.0,6086.0,2206.0,11872.0,346.0,63367.0,390594.0,38172.0
20,2021,City of Riverside - (CA),Bundled,POU,76972.0,442649.0,11632.0,117450.0,912940.0,830.0,130918.0,758661.0,99280.0
21,2021,City of Roseville - (CA),Bundled,POU,58950.9,411397.0,7059.0,26720.0,245988.0,33.0,77581.5,490170.0,58245.0
22,2021,Sacramento Municipal Util Dist,Bundled,POU,543292.1,3567590.0,69712.0,234435.4,2107647.0,2572.0,770375.3,4752214.0,571078.0
23,2021,San Diego Gas & Electric Co,Bundled,IOU,1005238.5,3908065.0,104117.0,317200.8,1665851.0,4327.0,1733861.1,5657323.0,1285917.0
24,2021,San Diego Gas & Electric Co,Delivery,IOU,520992.2,3224771.0,49671.0,198433.4,2543198.0,402.0,36828.3,148294.0,33869.0
25,2021,City & County of San Francisco,Bundled,POU,81666.2,757616.0,351.0,1231.1,10739.0,1.0,2259.0,14988.0,1075.0
26,2021,City of Santa Clara - (CA),Bundled,POU,18721.0,111410.0,6855.0,434895.0,3760791.0,1709.0,34165.0,260759.0,48756.0
27,2021,Southern California Edison Co,Bundled,IOU,5264394.0,29967718.0,483936.0,624128.0,4253497.0,23622.0,4880097.0,22875129.0,3373642.0
28,2021,Southern California Edison Co,Delivery,IOU,1516030.0,14886443.0,177686.0,127186.0,1893078.0,4325.0,1068333.0,6938412.0,1129644.0
29,2021,Bear Valley Electric Service,Bundled,IOU,9368.1,33155.0,1498.0,2481.6,13343.0,7.0,26509.5,87207.0,23091.0
30,2021,Turlock Irrigation District,Bundled,POU,70474.0,532767.0,10541.0,106350.0,865269.0,6318.0,131443.0,827277.0,77980.0
31,2021,City of Vernon,Bundled,POU,76083.4,414441.0,1347.0,105565.6,750799.0,504.0,37.4,323.0,74.0
32,2021,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2021,City of Moreno Valley - (CA),Bundled,POU,26355.5,150254.0,857.0,2652.1,14857.0,8.0,12887.7,48922.0,6539.0
34,2021,Marin Clean Energy,Energy,CCA,210787.8,2602033.0,56715.0,0.0,0.0,0.0,234879.0,2714332.0,472608.0
35,2021,Liberty Utilities,Bundled,IOU,35815.4,265998.0,5993.0,0.0,0.0,0.0,44868.8,294677.0,43546.0
36,2021,City of Cerritos - (CA),Energy,POU,3808.6,48123.0,280.0,1182.5,16285.0,10.0,0.0,0.0,0.0
37,2021,Sonoma Clean Power Authority,Energy,CCA,71811.8,967100.0,29507.0,10743.3,166121.0,3018.0,91518.5,1138121.0,196306.0
38,2021,Lancaster Choice Energy,Energy,CCA,13466.0,188733.0,5602.0,3544.0,59387.0,107.0,27947.0,371462.0,44892.0
39,2021,CleanPowerSF,Energy,CCA,95062.1,1403367.0,31430.0,15193.4,231684.0,32.0,91608.7,1267435.0,352414.0
40,2021,Peninsula Clean Energy Authority,Energy,CCA,97016.1,1654897.0,27977.0,14970.7,281569.0,285.0,85090.3,1397994.0,268016.0
41,2021,Apple Valley Choice Energy,Energy,CCA,4281.0,61319.0,2421.0,867.0,16509.0,74.0,13374.0,185514.0,22945.0
42,2021,Silicon Valley Clean Energy Authority,Energy,CCA,101788.0,1618018.0,26194.0,38179.0,744077.0,868.0,90474.0,1375594.0,245998.0
43,2021,Redwood Coast Energy Authority,Energy,CCA,13133.6,216630.0,4230.0,5911.9,108505.0,898.0,21297.5,326006.0,47739.0
44,2021,Pico Rivera Innovative Municipal Energy,Energy,CCA,6681.0,97801.0,1809.0,1827.0,33008.0,25.0,6760.0,91324.0,15110.0
45,2021,Pioneer Community Energy,Energy,CCA,26764.0,362064.0,10776.0,7108.0,111736.0,462.0,49946.0,640821.0,81495.0
46,2021,Central Coast Community Energy,Energy,CCA,112946.0,1641810.0,50262.0,84520.0,1349784.0,6254.0,112811.0,1565296.0,330485.0
47,2021,San Jacinto Power,Energy,CCA,3084.0,42867.0,1469.0,1099.0,20979.0,62.0,8216.0,105794.0,12546.0
48,2021,Valley Clean Energy Alliance,Energy,CCA,19907.2,288737.0,5964.0,10819.4,188586.0,1869.0,22250.1,307558.0,51306.0
49,2021,Rancho Mirage Energy Authority,Energy,CCA,4438.0,69718.0,1910.0,3052.0,64757.0,78.0,9878.0,146950.0,12297.0
50,2021,East Bay Community Energy,Energy,CCA,164166.3,2538607.0,53477.0,61669.6,988631.0,6025.0,175253.5,2556087.0,556401.0
51,2021,City of Solana Beach,Energy,CCA,457.0,9536.0,1197.0,0.0,0.0,0.0,602.0,13064.0,6306.0
52,2021,Clean Power Alliance of Southern Califor,Energy,CCA,308820.3,4011726.0,63686.0,105297.7,1538984.0,1354.0,413863.4,5286249.0,708688.0
53,2021,King City Community Power,Energy,CCA,1172.0,17279.0,552.0,340.0,4828.0,41.0,795.0,11043.0,2774.0
54,2021,San Jose Clean Energy,Energy,CCA,130006.8,1788744.0,30268.0,19086.0,308441.0,42.0,130459.3,1693606.0,349799.0
55,2021,Western Community Energy,Energy,CCA,11923.0,213557.0,10409.0,4838.0,99475.0,32.0,22445.0,284807.0,97095.0
56,2021,BPROUD,Energy,CCA,3041.0,37286.0,1143.0,0.0,0.0,0.0,7238.0,104833.0,15521.0
57,2021,Pomona Choice Energy (PCE),Energy,CCA,8395.0,100080.0,2796.0,596.0,12165.0,32.0,16393.0,224310.0,35297.0
58,2021,Desert Community Energy,Energy,CCA,15000.4,148640.0,4140.0,1916.0,26030.0,303.0,22590.2,243788.0,28941.0
59,2021,San Diego Community Power,Energy,CCA,196607.0,1871984.0,45271.0,3804.0,44250.0,194.0,12.0,130.0,11.0
60,2021,Clean Energy Alliance,Energy,CCA,27053.0,259883.0,7360.0,314.0,4377.0,52.0,14303.0,134979.0,44456.0
61,2021,Santa Barbara Clean Energy,Energy,CCA,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,22402.0,20400.0
0,2022,Alameda Municipal Power,Bundled,POU,36122.1,200602.0,4231.0,0.0,0.0,0.0,27618.3,133445.0,32146.0
1,2022,City of Anaheim - (CA),Bundled,POU,124625.0,727427.0,17557.0,122338.0,876269.0,273.0,100861.0,618231.0,104561.0
2,2022,City of Azusa,Bundled,POU,13497.0,80633.0,1953.0,9657.0,65817.0,28.0,15417.0,90894.0,14986.0
3,2022,City of Burbank Water and Power,Bundled,POU,110330.0,704221.0,6962.0,0.0,0.0,0.0,43974.0,274745.0,46290.0
4,2022,City of Colton - (CA),Bundled,POU,16336.0,78352.0,2934.0,23655.0,164655.0,105.0,18232.0,110736.0,17291.0
5,2022,City of Corona - (CA),Bundled,POU,6647.6,45396.0,543.0,3251.4,28745.0,9.0,1369.2,8653.0,1288.0
6,2022,City of Corona - (CA),Energy,POU,1692.8,20942.0,919.0,2923.7,38386.0,5.0,0.0,0.0,0.0
7,2022,City of Glendale - (CA),Bundled,POU,115817.0,598974.0,13328.0,3551.9,20847.0,26.0,94963.3,407214.0,76929.0
8,2022,Imperial Irrigation District,Bundled,POU,243240.0,1556508.0,21656.0,14222.0,78257.0,812.0,304217.0,1949606.0,139162.0
9,2022,Kings River Conservation Dist,Bundled,POU,850.4,109144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2022,City of Lodi - (CA),Bundled,POU,33166.1,169122.0,2162.0,18302.9,117952.0,24.0,36060.0,167427.0,23232.0
11,2022,Los Angeles Department of Water & Power,Bundled,POU,2455626.0,12054043.0,90004.0,223241.7,1186395.0,9382.0,1892318.5,8508902.0,1389532.0
12,2022,Merced Irrigation District,Bundled,POU,38970.8,250243.0,1582.0,24638.5,202152.0,102.0,17051.2,83283.0,10814.0
13,2022,Modesto Irrigation District,Bundled,POU,121866.0,850513.0,29673.0,81056.0,803740.0,143.0,177268.0,982856.0,102397.0
14,2022,Pacific Gas & Electric Co.,Bundled,IOU,2308545.0,7380298.0,200682.0,2813179.0,11783241.0,90215.0,3712464.0,11983409.0,1828738.0
15,2022,Pacific Gas & Electric Co.,Delivery,IOU,3313241.0,21842621.0,381602.0,823123.0,9551340.0,763.0,2997002.0,15227588.0,3102452.0
16,2022,PacifiCorp,Bundled,IOU,34184.7,241343.0,7566.0,19104.3,165247.0,1941.0,57980.3,392938.0,36303.0
17,2022,City of Palo Alto - (CA),Bundled,POU,97682.0,557259.0,3823.0,17020.0,112841.0,60.0,27418.0,157370.0,25761.0
18,2022,City of Pasadena - (CA),Bundled,POU,126819.4,687013.0,8746.0,0.0,0.0,0.0,74076.9,350158.0,57705.0
19,2022,City of Redding - (CA),Bundled,POU,59137.0,352758.0,6006.0,2338.0,12254.0,342.0,63382.0,381721.0,38196.0
20,2022,City of Riverside - (CA),Bundled,POU,83007.0,465458.0,11936.0,127100.0,945352.0,660.0,143611.0,795300.0,99639.0
21,2022,City of Roseville - (CA),Bundled,POU,60832.0,416158.0,7154.0,28295.4,255022.0,32.0,82089.3,503863.0,59755.0
22,2022,Sacramento Municipal Util Dist,Bundled,POU,577485.9,3686711.0,70217.0,249974.5,2142891.0,2535.0,797797.4,4766334.0,574344.0
23,2022,San Diego Gas & Electric Co,Bundled,IOU,784580.5,2605726.0,71587.0,243811.1,1175333.0,4255.0,1494073.3,3939825.0,838576.0
24,2022,San Diego Gas & Electric Co,Delivery,IOU,1026078.2,5658608.0,84356.0,245018.5,2687510.0,569.0,400897.6,1553678.0,500403.0
25,2022,City & County of San Francisco,Bundled,POU,135815.4,793301.0,372.0,2302.7,21812.0,1.0,3591.8,18317.0,1618.0
26,2022,City of Santa Clara - (CA),Bundled,POU,17680.7,110842.0,6948.0,487697.8,4040609.0,1717.0,36361.9,261798.0,50889.0
27,2022,Southern California Edison Co,Bundled,IOU,5676805.0,28360357.0,458427.0,690438.1,3952239.0,21599.0,5543993.0,22517867.0,3339257.0
28,2022,Southern California Edison Co,Delivery,IOU,2128107.0,19144721.0,218468.0,140314.0,1968146.0,3616.0,1182368.0,7256838.0,1181738.0
29,2022,Bear Valley Electric Service,Bundled,IOU,9535.7,33596.0,1498.0,4130.3,23250.0,7.0,26251.7,85587.0,23173.0
30,2022,Turlock Irrigation District,Bundled,POU,73112.0,551246.0,9803.0,110311.0,887515.0,6410.0,130144.0,813781.0,78186.0
31,2022,City of Vernon,Bundled,POU,86515.7,416736.0,1321.0,117173.6,733573.0,488.0,48.1,326.0,73.0
32,2022,Northern California Power Agny,Energy,POU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2022,City of Moreno Valley - (CA),Bundled,POU,30603.5,152411.0,887.0,3050.2,13520.0,8.0,15352.1,48753.0,6859.0
34,2022,Marin Clean Energy,Energy,CCA,265759.7,2638343.0,60788.0,0.0,0.0,0.0,286681.4,2797083.0,510940.0
35,2022,Liberty Utilities,Bundled,IOU,37401.8,267710.0,6133.0,0.0,0.0,0.0,46741.5,294017.0,43856.0
36,2022,City of Cerritos - (CA),Energy,POU,4765.5,51745.0,275.0,1429.6,17326.0,10.0,0.0,0.0,0.0
37,2022,Sonoma Clean Power Authority,Energy,CCA,105317.0,951076.0,29032.0,14468.0,142509.0,2962.0,121017.0,1085640.0,197960.0
38,2022,Lancaster Choice Energy,Energy,CCA,18910.6,192642.0,5582.0,6736.8,76427.0,108.0,37658.1,354992.0,45045.0
39,2022,CleanPowerSF,Energy,CCA,147375.6,1381749.0,30933.0,25327.5,245609.0,31.0,136051.1,1221826.0,352968.0
40,2022,Peninsula Clean Energy Authority,Energy,CCA,190382.0,1832765.0,28419.0,24096.0,252264.0,297.0,157815.0,1530250.0,277121.0
41,2022,Apple Valley Choice Energy,Energy,CCA,5888.1,63969.0,2319.0,1220.0,16987.0,75.0,17819.7,178267.0,23217.0
42,2022,Silicon Valley Clean Energy Authority,Energy,CCA,188516.9,1677272.0,25859.0,72252.9,761557.0,857.0,151419.9,1353155.0,246179.0
43,2022,Redwood Coast Energy Authority,Energy,CCA,22807.7,203084.0,8607.0,9688.0,94865.0,1850.0,33003.3,300405.0,52855.0
44,2022,Pico Rivera Innovative Municipal Energy,Energy,CCA,8391.2,91059.0,1808.0,2760.4,35621.0,29.0,9675.2,94572.0,15168.0
45,2022,Pioneer Community Energy,Energy,CCA,55279.4,513593.0,16736.0,11003.0,119246.0,575.0,103221.8,942829.0,125052.0
46,2022,Central Coast Community Energy,Energy,CCA,174521.3,1911901.0,57241.0,118955.4,1366207.0,7406.0,171867.2,1757498.0,379108.0
47,2022,San Jacinto Power,Energy,CCA,4271.0,46728.0,1484.0,1819.0,24880.0,57.0,11519.0,110088.0,12893.0
48,2022,Valley Clean Energy Alliance,Energy,CCA,32682.2,279685.0,6091.0,17496.7,160824.0,1913.0,35784.0,301363.0,54358.0
49,2022,Rancho Mirage Energy Authority,Energy,CCA,6487.0,69279.0,1902.0,5402.0,74656.0,81.0,15224.0,144440.0,12379.0
50,2022,East Bay Community Energy,Energy,CCA,317046.0,2818799.0,55627.0,116667.0,1053056.0,6151.0,305853.0,2651484.0,579289.0
51,2022,Clean Power Alliance of Southern Califor,Energy,CCA,370352.4,4052900.0,63485.0,119370.4,1480592.0,1350.0,496706.0,5336999.0,719234.0
52,2022,King City Community Power,Energy,CCA,1751.0,18307.0,569.0,480.0,4757.0,41.0,1138.0,10929.0,2822.0
53,2022,San Jose Clean Energy,Energy,CCA,236322.0,1764058.0,27941.0,43350.3,369265.0,41.0,215409.9,1638449.0,328267.0
54,2022,BPROUD,Energy,CCA,610.3,9822.0,1999.0,0.0,0.0,0.0,1317.4,15534.0,15032.0
55,2022,Pomona Choice Energy (PCE),Energy,CCA,17724.5,180762.0,5152.0,896.5,12490.0,39.0,24659.4,231169.0,35355.0
56,2022,Desert Community Energy,Energy,CCA,19905.9,146382.0,4030.0,2185.1,22010.0,326.0,31233.7,229831.0,28528.0
57,2022,San Diego Community Power,Energy,CCA,366646.0,3803896.0,68615.0,9468.0,106958.0,267.0,261309.0,1612544.0,378763.0
58,2022,Clean Energy Alliance,Energy,CCA,41037.7,421921.0,8551.0,532.0,7028.0,64.0,26356.3,231058.0,51875.0
59,2022,Santa Barbara Clean Energy,Energy,CCA,15178.0,137173.0,5742.0,2319.0,25418.0,38.0,14485.0,141977.0,32325.0
60,2022,Orange County Power Authority,Energy,CCA,103829.0,933476.0,28961.0,30850.2,333760.0,226.0,16585.4,145601.0,123658.0
61,2022,Energy for Palmdale's Independent Choice,Energy,CCA,42.1,515.0,313.0,2.1,29.0,2.0,3993.1,36798.0,25069.0
