rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
283167,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,RTMP,383620.0,30000908.0,8.0,47952500.0,0.07819999754428864,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_069
283168,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-PRI,1050489.0,78645720.0,47.0,22350830.0,0.07490000128746033,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_070
283169,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-SEC,726045.0,59665824.0,103.0,7048980.5,0.08219999819993973,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_071
283170,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-TRAN,1168845.0,76578216.0,9.0,129871664.0,0.06549999862909317,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_072
283171,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,NLMP,257921.0,19449348.0,3.0,85973664.0,0.07540000230073929,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_068
283172,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-PRI RR,117454.0,8536387.0,9.0,13050444.0,0.07270000129938126,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_073
283173,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-SEC RR,94473.0,7685878.0,15.0,6298200.0,0.08139999955892563,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_074
283174,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,CP-TRAN RR,149972.0,9512291.0,2.0,74986000.0,0.06340000033378601,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_075
283175,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,,3948819.0,290111232.0,196.0,20147036.0,0.07349999994039536,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_total
283176,187,Wisconsin Public Service Corporation,365,Wisconsin Public Service Corp,Wisconsin Public Service Corporation,2022,industrial,billed,ATS-1,0.0,34730.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000500_067
283177,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPLE,10761.0,1206800.0,3.0,3587000.0,0.10999999940395355,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lple
283178,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,PMTU,622897.0,53600180.0,65.0,9583031.0,0.09000000357627869,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_pmtu
283179,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,PG,7073.0,1254694.0,111.0,63721.0,0.18000000715255737,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_pg
283180,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPSE,16666.0,2853387.0,295.0,56495.0,0.17000000178813934,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lpse
283181,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPTM,47389.0,6515548.0,72.0,658181.0,0.14000000059604645,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lptm
283182,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPL,449952.0,47531228.0,96.0,4687000.0,0.10999999940395355,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lpl
283183,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,RTP,1981438.0,218709968.0,25.0,79257520.0,0.10999999940395355,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_rtp
283184,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,OFP,18597.0,2148672.0,26.0,715269.0,0.11999999731779099,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_ofp
283185,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPTS,86119.0,12541334.0,389.0,221386.0,0.15000000596046448,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lpts
283186,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,XWP,644.0,72001.0,3.0,214667.0,0.10999999940395355,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_xwp
283187,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,TXTU,18900.0,1991351.0,11.0,1718182.0,0.10999999940395355,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_txtu
283188,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPME,68784.0,9862298.0,162.0,424593.0,0.14000000059604645,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lpme
283189,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,SCGTU,144863.0,13177439.0,41.0,3533244.0,0.09000000357627869,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_scgtu
283190,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,,20895806.0,1759983872.0,6127.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_total
283191,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,XTP,573.0,89747.0,2.0,286500.0,0.1599999964237213,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_xtp
283192,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPLM,6100805.0,517809952.0,389.0,15683303.0,0.07999999821186066,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lplm
283193,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,BTAL,1225590.0,95161320.0,38.0,32252368.0,0.07999999821186066,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_btal
283194,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,MTU,349514.0,29269156.0,6.0,58252332.0,0.07999999821186066,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_mtu
283195,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,PTU,40187.0,3804259.0,7.0,5741000.0,0.09000000357627869,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_ptu
283196,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPS,5820.0,1462433.0,916.0,6354.0,0.25,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lps
283197,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPM,559366.0,92372672.0,3038.0,184123.0,0.17000000178813934,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lpm
283198,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,BTA,29947.0,4059160.0,57.0,525386.0,0.14000000059604645,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_bta
283199,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,HLF,1567828.0,121154488.0,14.0,111987712.0,0.07999999821186066,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_hlf
283200,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,FCR,5893535.0,367093120.0,21.0,392902336.0,0.05999999865889549,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_fcr
283201,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,LPTL,1260656.0,117153856.0,209.0,6031847.0,0.09000000357627869,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_lptl
283202,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,FMTU,384873.0,38814096.0,127.0,3030496.0,0.10000000149011612,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_fmtu
283203,294,ALABAMA POWER COMPANY,18,Alabama Power Co,ALABAMA POWER COMPANY,2022,industrial,billed,TSTU,3029.0,274656.0,4.0,757250.0,0.09000000357627869,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001552_tstu
283204,323,"UGI Utilities, Inc.",333,"UGI Utilities, Inc.","UGI Utilities, Inc.",2022,industrial,billed,GS-4-I,2784.0,430736.0,,,0.15000000596046448,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c002089_gs4i
283205,323,"UGI Utilities, Inc.",333,"UGI Utilities, Inc.","UGI Utilities, Inc.",2022,industrial,billed,GS-1-I,4.0,2237.0,,,0.5199999809265137,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c002089_gs1i
283206,323,"UGI Utilities, Inc.",333,"UGI Utilities, Inc.","UGI Utilities, Inc.",2022,industrial,billed,Transportation-I,81481.0,1799812.0,,,0.019999999552965164,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c002089_transportationi
283207,323,"UGI Utilities, Inc.",333,"UGI Utilities, Inc.","UGI Utilities, Inc.",2022,industrial,billed,LP-I,21503.0,2764241.0,,,0.12999999523162842,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c002089_lpi
283208,323,"UGI Utilities, Inc.",333,"UGI Utilities, Inc.","UGI Utilities, Inc.",2022,industrial,billed,,105772.0,4993733.0,,,0.05000000074505806,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c002089_total
283209,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,CP-PRI-MI,694.0,96993.0,1.0,694000.0,0.13979999721050262,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_035
283210,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,LED1,5.0,1715.0,0.0,,0.34299999475479126,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_038
283211,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,CP-SEC-MI,14835.0,1972838.0,29.0,511551.71875,0.13300000131130219,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_036
283212,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,Gl1 GP Area Lighting,60.0,17065.0,0.0,,0.28439998626708984,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_037
283213,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,,1345834.0,122906776.0,37.0,36373892.0,0.09130000323057175,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_total
283214,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,Cp1 Gen Prim,4405.0,544475.0,1.0,4405000.0,0.12359999865293503,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_029
283215,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,Cp1 Special Con.,4759.0,371192.0,1.0,4759000.0,0.07800000160932541,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_030
283216,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,Cp3 Gen Prim-Curt,61629.0,6791803.0,2.0,30814500.0,0.11020000278949738,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_031
283217,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,SC TMSC,1135151.0,102306280.0,1.0,1135150976.0,0.09009999781847,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_032
283218,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,CPB-MI-TRA,2572.0,353284.0,0.0,,0.13740000128746033,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_033
283219,368,upper michigan energy resources company (pudl determined),5515,upper michigan energy resources company (pudl determined),upper michigan energy resources company (pudl determined),2022,industrial,billed,CPI-TRN-MI,121724.0,10451132.0,2.0,60862000.0,0.08590000122785568,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c005443_034
283220,218,San Diego Gas & Electric Company,284,San Diego Gas & Electric Co,San Diego Gas & Electric Company,2022,industrial,billed,Ax-TOU,909217.0,186199664.0,576.0,1578502.0,0.20479999482631683,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000685_axtou
283221,218,San Diego Gas & Electric Company,284,San Diego Gas & Electric Co,San Diego Gas & Electric Company,2022,industrial,billed,,909217.0,186199664.0,576.0,1578502.0,0.20479999482631683,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c000685_total
283222,388,"wilderness line holdings, llc",13697,"wilderness line holdings, llc","wilderness line holdings, llc",2022,industrial,billed,,,,,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c010446_total
283223,249,The Empire District Electric Company,318,Empire District Electric Co,The Empire District Electric Company,2022,industrial,billed,,1118582.0,107064736.0,331.0,3379402.0,0.0957150012254715,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001130_total
283224,293,Oncor Electric Delivery Company LLC,240,Oncor Electric Delivery Company LLC,Oncor Electric Delivery Company LLC,2022,industrial,billed,Primary Large > 10KW,18926628.0,289223200.0,7113.0,2660850.0,0.019999999552965164,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001486_primary_large__10kw
283225,293,Oncor Electric Delivery Company LLC,240,Oncor Electric Delivery Company LLC,Oncor Electric Delivery Company LLC,2022,industrial,billed,Transmission,24538844.0,119171680.0,289.0,84786280.0,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001486_transmission
283226,293,Oncor Electric Delivery Company LLC,240,Oncor Electric Delivery Company LLC,Oncor Electric Delivery Company LLC,2022,industrial,billed,Substation,6861024.0,34843304.0,132.0,52107728.0,0.009999999776482582,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001486_substation
283227,293,Oncor Electric Delivery Company LLC,240,Oncor Electric Delivery Company LLC,Oncor Electric Delivery Company LLC,2022,industrial,billed,Primary Small <= 10KW,29455.0,1219700.0,3124.0,9428.0,0.03999999910593033,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001486_primary_small__10kw
283228,293,Oncor Electric Delivery Company LLC,240,Oncor Electric Delivery Company LLC,Oncor Electric Delivery Company LLC,2022,industrial,billed,,50355952.0,444457888.0,10658.0,4724523.0,0.07000000029802322,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001486_total
283229,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,Gen Service - Small G1,22745.0,1720298.0,932.0,24405.0,0.07559999823570251,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_large_or_ind_salesgen_service__small_g1
283230,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,Gen Service - Demand G2,41013.0,1104288.0,173.0,237069.0,0.026900000870227814,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_large_or_ind_salesgen_service__demand_g2
283231,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,St Lgt - Security S4,296.0,45663.0,,,0.1543000042438507,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_large_or_ind_salesst_lgt__security_s4
283232,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,,149565.0,17113392.0,1180.0,126750.0,0.1143999993801117,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_total
283233,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,Time of Use - Large G3,85511.0,14243143.0,68.0,1257515.0,0.16660000383853912,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_large_or_ind_salestime_of_use__large_g3
283234,277,Massachusetts Electric Company,175,Massachusetts Electric Co,Massachusetts Electric Company,2022,industrial,billed,Gen Service - Small SC06,,,7.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001308_large_or_ind_salesgen_service__small_sc06
283235,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,,2891537.0,203976848.0,725.0,3988327.0,0.07050000131130219,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_total
283236,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,Gas Plants,892342.0,55294488.0,31.0,28785226.0,0.06199999898672104,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_44222
283237,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,INDUSTRIAL >1000KVA,1122454.0,90723696.0,672.0,1670318.5,0.08079999685287476,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_44225
283238,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,Industrial > 5000 KVA,642294.0,43282348.0,15.0,42819600.0,0.0674000009894371,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_4423
283239,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,Owan Load Incentive,227000.0,14179796.0,3.0,75666664.0,0.0625,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_44235
283240,447,Mountrail-Williams Electric Cooperative,15872,Mountrail-Williams Electric Cooperative,Mountrail-Williams Electric Cooperative,2022,industrial,billed,Substation Delivery,7447.0,496514.0,4.0,1861750.0,0.06669999659061432,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011785_4424
283241,394,Alaska Electric Light and Power Company,19,Alaska Electric Light&Power Co,Alaska Electric Light and Power Company,2022,industrial,billed,45 - KGCMC Diesel,0.0,0.0,0.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011150_304ind3
283242,394,Alaska Electric Light and Power Company,19,Alaska Electric Light&Power Co,Alaska Electric Light and Power Company,2022,industrial,billed,,116803.0,13369172.0,119.0,981537.8125,0.1145000010728836,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011150_total
283243,394,Alaska Electric Light and Power Company,19,Alaska Electric Light&Power Co,Alaska Electric Light and Power Company,2022,industrial,billed,43 - KGCMC,60652.0,7811160.0,1.0,60652000.0,0.12880000472068787,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011150_304ind2
283244,394,Alaska Electric Light and Power Company,19,Alaska Electric Light&Power Co,Alaska Electric Light and Power Company,2022,industrial,billed,24 - Large with demand metering,56151.0,5558012.0,118.0,475855.9375,0.0989999994635582,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c011150_304ind1
283245,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,,2324194.0,130110848.0,196.0,11858133.0,0.0560000017285347,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_total
283246,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,35B Large Power Service--TOU,171392.0,5394393.0,4.0,42848000.0,0.03150000050663948,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_35b_large_power_servicetou
283247,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,9/11 - Industrials Power Service,554194.0,45008736.0,1.0,554193984.0,0.0812000036239624,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_911__industrials_power_service
283248,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,Fuel Adjustment Clause,,25910684.0,,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_fuel_adjustment_clause
283249,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,3C General Power Service--TOU,10779.0,1122109.0,6.0,1796500.0,0.10409999638795853,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_3c_general_power_servicetou
283250,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,33B General Power Service--TOU,3500.0,199486.0,1.0,3500000.0,0.05700000002980232,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_33b_general_power_servicetou
283251,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,5B Industrial Power Svc--TOU,43331.0,2819305.0,2.0,21665500.0,0.06509999930858612,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_5b_industrial_power_svctou
283252,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,4B Large Power Svc--TOU,179366.0,11128010.0,28.0,6405929.0,0.06199999898672104,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_4b_large_power_svctou
283253,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,3B General Power Service--TOU,19355.0,1406798.0,20.0,967750.0,0.07270000129938126,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_3b_general_power_servicetou
283254,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,30B-Lg Svc (Manuf>30MW),409976.0,16617193.0,1.0,409976000.0,0.04050000011920929,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_30blg_svc_manuf30mw
283255,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,Energy Efficiency,,1240697.0,,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_energy_efficiency
283256,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,2B Small Power Service--TOU,,400.0,2.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_2b_small_power_servicetou
283257,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,6 Private Area Lighting Svc,70.0,11276.0,,,0.16110000014305115,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_6_private_area_lighting_svc
283258,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,2A Small Power Service,2842.0,302605.0,130.0,21862.0,0.10649999976158142,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_2a_small_power_service
283259,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,36B Special Service Rate,929389.0,13130992.0,1.0,929388992.0,0.014100000262260437,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_36b_special_service_rate
283260,263,Public Service Company of New Mexico,274,Public Service Co of NM,Public Service Company of New Mexico,2022,industrial,billed,Renewable Rate Rider,,5818164.0,,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001218_renewable_rate_rider
283261,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,IDAHO - 07APSV006A-LRG POWER OPTIONAL SVC - IRG,607.0,47097.0,1.0,607000.0,0.07760000228881836,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__idaho__07apsv006alrg_power_optional_svc__irg
283262,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01NMB41135-OREGON NET METER IRRIGATION,,22502.0,24.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__01nmb41135oregon_net_meter_irrigation
283263,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,LESS MULTIPLE BILLINGS IRRIGATION,,,-898.0,,,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_less_multiple_billings_irrigation
283264,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - OTHER CUSTOMER RETAIL REVENUE - B,,13416.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__oregon__other_customer_retail_revenue__b
283265,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,OREGON - 01VIR23136-OR VOLUME INCENTIVE <= 30 KW,,1126.0,1.0,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_oregon__01vir23136or_volume_incentive__30_kw
283266,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05LNX00110-REF/NREF ADV + B,,3631.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_irrigation_sales__wyoming__05lnx00110refnref_adv__b
283267,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05LGSV048T-LRG GENSRV TIM - B,748645.0,45028044.0,14.0,53474644.0,0.060100000351667404,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05lgsv048tlrg_gensrv_tim__b
283268,303,PacifiCorp,246,PacifiCorp,PacifiCorp,2022,industrial,billed,WYOMING - 05LNX00300 - LINE EXT 80% GUARANTEE,,148899.0,,,0.0,sales_of_electricity_by_rate_schedules_account_442_industrial_304_2022_c001646_wyoming__05lnx00300__line_ext_80_guarantee
